id,Name,Birth Date,Country,Hat,Hat Brand,Hat Colour,Glasses,Glasses Brand,Glasses Colour,Shirt,Shirt brand,Shirt colour,Jeans,Jeans brand,Jeans colour,Bag,Bag Brand,Bag Colour,Cane,Shoes,Shoes Brand,Shoes colour
515,Willow,13/09/2006,France,Bobble hat,Smartwool,Red and white,Round Glasses,Jimmy Choo,Black,Long-sleeve,Levi's,Red and white stripes,Straight Leg Jeans,American Eagle Outfitters,Blue,Messenger bag,Vera Bradley,Brown,Wood,Casual Shoes,Jordan,Brown
516,Willow,11/12/2005,South Africa,Bobble hat,Helly Hansen,Red and white,Round Glasses,Jimmy Choo,Black,Long-sleeve,H&M,Red and white stripes,Straight Leg Jeans,Frame,Blue,Messenger bag,Balenciaga,Brown,Wood,Casual Shoes,Fila,Brown
517,Willow,24/09/1994,Mexico,Bobble hat,Rab,Red and white,Round Glasses,Ray-Ban,Black,Long-sleeve,Puma,Red and white stripes,Straight Leg Jeans,Wrangler,Blue,Messenger bag,Michael Kors,Brown,Wood,Casual Shoes,New Balance,Brown
518,Willow,01/09/2020,Mexico,Bobble hat,Patagonia,Red and white,Round Glasses,Prabal Gurung,Black,Long-sleeve,Brooks Brothers,Red and white stripes,Straight Leg Jeans,Lee,Blue,Messenger bag,Hermès,Brown,Wood,Casual Shoes,Jordan,Brown
519,Willow,18/11/1993,Brazil,Bobble hat,Beanie Babies,Red and white,Round Glasses,Calvin Klein,Black,Long-sleeve,Vineyard Vines,Red and white stripes,Straight Leg Jeans,Paige Denim,Blue,Messenger bag,Coach,Brown,Wood,Casual Shoes,Balenciaga,Brown
520,Willow,13/03/2021,Nigeria,Bobble hat,Columbia,Red and white,Round Glasses,Smith Optics,Black,Long-sleeve,J.Crew,Red and white stripes,Straight Leg Jeans,Rag & Bone,Blue,Messenger bag,Tory Burch,Brown,Wood,Casual Shoes,Balenciaga,Brown
521,Willow,21/06/2016,Italy,Bobble hat,Canada Goose,Red and white,Round Glasses,Dolce & Gabbana,Black,Long-sleeve,Calvin Klein,Red and white stripes,Straight Leg Jeans,American Eagle Outfitters,Blue,Messenger bag,Valentino,Brown,Wood,Casual Shoes,Balenciaga,Brown
522,Willow,11/07/2018,Japan,Bobble hat,Hestra,Red and white,Round Glasses,Prada,Black,Long-sleeve,H&M,Red and white stripes,Straight Leg Jeans,Diesel,Blue,Messenger bag,Valentino,Brown,Wood,Casual Shoes,Balenciaga,Brown
523,Willow,29/03/2022,Canada,Bobble hat,Canada Goose,Red and white,Round Glasses,Oliver Peoples,Black,Long-sleeve,Ralph Lauren,Red and white stripes,Straight Leg Jeans,Guess,Blue,Messenger bag,Pratesi,Brown,Wood,Casual Shoes,Puma,Brown
524,Willow,13/08/1994,Egypt,Bobble hat,The North Face,Red and white,Round Glasses,Tom Ford,Black,Long-sleeve,The North Face,Red and white stripes,Straight Leg Jeans,7 For All Mankind,Blue,Messenger bag,Goyard,Brown,Wood,Casual Shoes,ASICS,Brown
525,Willow,25/04/2008,Turkey,Bobble hat,Beanie Babies,Red and white,Round Glasses,Dolce & Gabbana,Black,Long-sleeve,Adidas,Red and white stripes,Straight Leg Jeans,Levi's,Blue,Messenger bag,Kate Spade,Brown,Wood,Casual Shoes,Gucci,Brown
526,Willow,31/01/2006,Australia,Bobble hat,Timberland,Red and white,Round Glasses,Ralph Lauren,Black,Long-sleeve,J.Crew,Red and white stripes,Straight Leg Jeans,Guess,Blue,Messenger bag,Chanel,Brown,Wood,Casual Shoes,Jordan,Brown
527,Willow,06/12/1999,France,Bobble hat,Timberland,Red and white,Round Glasses,Versace,Black,Long-sleeve,Brooks Brothers,Red and white stripes,Straight Leg Jeans,Diesel,Blue,Messenger bag,Mulberry,Brown,Wood,Casual Shoes,Under Armour,Brown
528,Willow,24/10/2018,South Africa,Bobble hat,Under Armour,Red and white,Round Glasses,Fendi,Black,Long-sleeve,Levi's,Red and white stripes,Straight Leg Jeans,Levi's,Blue,Messenger bag,Kate Spade,Brown,Wood,Casual Shoes,Under Armour,Brown
529,Willow,28/01/2011,Brazil,Bobble hat,Smartwool,Red and white,Round Glasses,Prada,Black,Long-sleeve,Patagonia,Red and white stripes,Straight Leg Jeans,Hudson Jeans,Blue,Messenger bag,Bottega Veneta,Brown,Wood,Casual Shoes,Nike,Brown
530,Willow,23/09/1998,Australia,Bobble hat,Outdoor Research,Red and white,Round Glasses,Persol,Black,Long-sleeve,Vineyard Vines,Red and white stripes,Straight Leg Jeans,7 For All Mankind,Blue,Messenger bag,Coach,Brown,Wood,Casual Shoes,Balenciaga,Brown
531,Willow,21/12/2005,Canada,Bobble hat,Pendleton,Red and white,Round Glasses,Armani,Black,Long-sleeve,Tommy Hilfiger,Red and white stripes,Straight Leg Jeans,Lee,Blue,Messenger bag,Coach,Brown,Wood,Casual Shoes,Skechers,Brown
532,Willow,05/09/1997,Spain,Bobble hat,Mountain Hardwear,Red and white,Round Glasses,Smith Optics,Black,Long-sleeve,H&M,Red and white stripes,Straight Leg Jeans,Wrangler,Blue,Messenger bag,Bottega Veneta,Brown,Wood,Casual Shoes,Gucci,Brown
533,Willow,10/12/2007,Argentina,Bobble hat,Burton,Red and white,Round Glasses,Foster Grant,Black,Long-sleeve,Vineyard Vines,Red and white stripes,Straight Leg Jeans,Frame,Blue,Messenger bag,Bottega Veneta,Brown,Wood,Casual Shoes,Under Armour,Brown
534,Willow,11/05/1989,United States,Bobble hat,UGG,Red and white,Round Glasses,Tiffany & Co.,Black,Long-sleeve,Gap,Red and white stripes,Straight Leg Jeans,Guess,Blue,Messenger bag,Goyard,Brown,Wood,Casual Shoes,Under Armour,Brown
535,Willow,28/03/2023,India,Bobble hat,Mountain Hardwear,Red and white,Round Glasses,Michael Kors,Black,Long-sleeve,Levi's,Red and white stripes,Straight Leg Jeans,Levi's,Blue,Messenger bag,Versace,Brown,Wood,Casual Shoes,Converse,Brown
536,Willow,18/03/2018,China,Bobble hat,Canada Goose,Red and white,Round Glasses,Coach,Black,Long-sleeve,Puma,Red and white stripes,Straight Leg Jeans,Rag & Bone,Blue,Messenger bag,Rimowa,Brown,Wood,Casual Shoes,Skechers,Brown
537,Willow,31/12/2004,Japan,Bobble hat,Woolrich,Red and white,Round Glasses,Guess,Black,Long-sleeve,Hugo Boss,Red and white stripes,Straight Leg Jeans,Lucky Brand,Blue,Messenger bag,Balenciaga,Brown,Wood,Casual Shoes,Timberland,Brown
538,Willow,08/11/2020,Australia,Bobble hat,Rab,Red and white,Round Glasses,Smith Optics,Black,Long-sleeve,Levi's,Red and white stripes,Straight Leg Jeans,Rag & Bone,Blue,Messenger bag,Prada,Brown,Wood,Casual Shoes,Reebok,Brown
539,Willow,14/01/2021,Germany,Bobble hat,Arc'teryx,Red and white,Round Glasses,Warby Parker,Black,Long-sleeve,Patagonia,Red and white stripes,Straight Leg Jeans,Wrangler,Blue,Messenger bag,Michael Kors,Brown,Wood,Casual Shoes,Nike,Brown
540,Willow,30/04/1997,Nigeria,Bobble hat,Outdoor Research,Red and white,Round Glasses,Versace,Black,Long-sleeve,Under Armour,Red and white stripes,Straight Leg Jeans,Citizens of Humanity,Blue,Messenger bag,Valentino,Brown,Wood,Casual Shoes,Gucci,Brown
541,Willow,22/03/2012,Russia,Bobble hat,Fjällräven,Red and white,Round Glasses,Prada,Black,Long-sleeve,Gap,Red and white stripes,Straight Leg Jeans,Paige Denim,Blue,Messenger bag,Mulberry,Brown,Wood,Casual Shoes,Gucci,Brown
542,Willow,06/12/2010,Italy,Bobble hat,Burton,Red and white,Round Glasses,Foster Grant,Black,Long-sleeve,Zara,Red and white stripes,Straight Leg Jeans,Rag & Bone,Blue,Messenger bag,Celine,Brown,Wood,Casual Shoes,Vans,Brown
543,Willow,28/11/1987,South Africa,Bobble hat,Hestra,Red and white,Round Glasses,Oakley,Black,Long-sleeve,Puma,Red and white stripes,Straight Leg Jeans,Frame,Blue,Messenger bag,Louis Vuitton,Brown,Wood,Casual Shoes,Nike,Brown
544,Willow,12/05/2014,France,Bobble hat,Kari Traa,Red and white,Round Glasses,Dolce & Gabbana,Black,Long-sleeve,Ralph Lauren,Red and white stripes,Straight Leg Jeans,Lucky Brand,Blue,Messenger bag,Gucci,Brown,Wood,Casual Shoes,Puma,Brown
545,Willow,27/12/2020,Egypt,Bobble hat,Barts,Red and white,Round Glasses,Burberry,Black,Long-sleeve,Levi's,Red and white stripes,Straight Leg Jeans,Frame,Blue,Messenger bag,Dior,Brown,Wood,Casual Shoes,Reebok,Brown
546,Willow,20/02/2016,South Africa,Bobble hat,Outdoor Research,Red and white,Round Glasses,Michael Kors,Black,Long-sleeve,H&M,Red and white stripes,Straight Leg Jeans,Guess,Blue,Messenger bag,Coach,Brown,Wood,Casual Shoes,Converse,Brown
547,Willow,02/07/2016,Japan,Bobble hat,Buff,Red and white,Round Glasses,Gucci,Black,Long-sleeve,Columbia,Red and white stripes,Straight Leg Jeans,Lee,Blue,Messenger bag,Burberry,Brown,Wood,Casual Shoes,New Balance,Brown
548,Willow,07/05/1997,China,Bobble hat,Arc'teryx,Red and white,Round Glasses,Tiffany & Co.,Black,Long-sleeve,Lacoste,Red and white stripes,Straight Leg Jeans,Hudson Jeans,Blue,Messenger bag,Fendi,Brown,Wood,Casual Shoes,New Balance,Brown
549,Willow,26/03/2004,Russia,Bobble hat,Columbia,Red and white,Round Glasses,Fendi,Black,Long-sleeve,Brooks Brothers,Red and white stripes,Straight Leg Jeans,Lee,Blue,Messenger bag,Louis Vuitton,Brown,Wood,Casual Shoes,Skechers,Brown
550,Willow,29/09/1992,Argentina,Bobble hat,Columbia,Red and white,Round Glasses,Warby Parker,Black,Long-sleeve,Levi's,Red and white stripes,Straight Leg Jeans,Guess,Blue,Messenger bag,Jimmy Choo,Brown,Wood,Casual Shoes,New Balance,Brown
551,Willow,24/02/2000,Egypt,Bobble hat,Rab,Red and white,Round Glasses,Miu Miu,Black,Long-sleeve,Hugo Boss,Red and white stripes,Straight Leg Jeans,Acne Studios,Blue,Messenger bag,Longchamp,Brown,Wood,Casual Shoes,Balenciaga,Brown
552,Willow,25/01/2014,Spain,Bobble hat,Under Armour,Red and white,Round Glasses,Burberry,Black,Long-sleeve,Hugo Boss,Red and white stripes,Straight Leg Jeans,Citizens of Humanity,Blue,Messenger bag,Miu Miu,Brown,Wood,Casual Shoes,Puma,Brown
553,Willow,22/04/2013,Canada,Bobble hat,Craghoppers,Red and white,Round Glasses,Coach,Black,Long-sleeve,Uniqlo,Red and white stripes,Straight Leg Jeans,Joe's Jeans,Blue,Messenger bag,Fendi,Brown,Wood,Casual Shoes,Vans,Brown
554,Willow,15/09/1993,Nigeria,Bobble hat,Beanie Babies,Red and white,Round Glasses,Tom Ford,Black,Long-sleeve,Ralph Lauren,Red and white stripes,Straight Leg Jeans,Citizens of Humanity,Blue,Messenger bag,Bottega Veneta,Brown,Wood,Casual Shoes,Under Armour,Brown
555,Willow,21/06/2019,Australia,Bobble hat,Rab,Red and white,Round Glasses,Burberry,Black,Long-sleeve,J.Crew,Red and white stripes,Straight Leg Jeans,American Eagle Outfitters,Blue,Messenger bag,Alexander McQueen,Brown,Wood,Casual Shoes,Jordan,Brown
556,Willow,15/10/1992,South Korea,Bobble hat,Barts,Red and white,Round Glasses,Smith Optics,Black,Long-sleeve,J.Crew,Red and white stripes,Straight Leg Jeans,Acne Studios,Blue,Messenger bag,Marc Jacobs,Brown,Wood,Casual Shoes,Puma,Brown
557,Willow,20/01/2001,Nigeria,Bobble hat,Hestra,Red and white,Round Glasses,Oakley,Black,Long-sleeve,Under Armour,Red and white stripes,Straight Leg Jeans,Diesel,Blue,Messenger bag,Michael Kors,Brown,Wood,Casual Shoes,ASICS,Brown
558,Willow,05/07/1993,United Kingdom,Bobble hat,Craghoppers,Red and white,Round Glasses,Maui Jim,Black,Long-sleeve,Under Armour,Red and white stripes,Straight Leg Jeans,J Brand,Blue,Messenger bag,Alexander McQueen,Brown,Wood,Casual Shoes,Gucci,Brown
559,Willow,01/09/2000,Turkey,Bobble hat,Arc'teryx,Red and white,Round Glasses,Prabal Gurung,Black,Long-sleeve,Uniqlo,Red and white stripes,Straight Leg Jeans,American Eagle Outfitters,Blue,Messenger bag,Michael Kors,Brown,Wood,Casual Shoes,Converse,Brown
560,Willow,17/05/2019,Spain,Bobble hat,La Sportiva,Red and white,Round Glasses,Persol,Black,Long-sleeve,Brooks Brothers,Red and white stripes,Straight Leg Jeans,Acne Studios,Blue,Messenger bag,Michael Kors,Brown,Wood,Casual Shoes,Converse,Brown
561,Willow,02/01/1998,China,Bobble hat,Icebreaker,Red and white,Round Glasses,Oakley,Black,Long-sleeve,Ralph Lauren,Red and white stripes,Straight Leg Jeans,Acne Studios,Blue,Messenger bag,Balenciaga,Brown,Wood,Casual Shoes,New Balance,Brown
562,Willow,02/10/2000,Nigeria,Bobble hat,Mountain Hardwear,Red and white,Round Glasses,Victoria Beckham,Black,Long-sleeve,Gap,Red and white stripes,Straight Leg Jeans,Levi's,Blue,Messenger bag,Hermès,Brown,Wood,Casual Shoes,Balenciaga,Brown
563,Willow,03/08/2006,Argentina,Bobble hat,Canada Goose,Red and white,Round Glasses,Armani,Black,Long-sleeve,Nike,Red and white stripes,Straight Leg Jeans,Citizens of Humanity,Blue,Messenger bag,Burberry,Brown,Wood,Casual Shoes,Adidas,Brown
564,Willow,18/05/2020,Argentina,Bobble hat,La Sportiva,Red and white,Round Glasses,Victoria Beckham,Black,Long-sleeve,Vineyard Vines,Red and white stripes,Straight Leg Jeans,7 For All Mankind,Blue,Messenger bag,Givenchy,Brown,Wood,Casual Shoes,Skechers,Brown
565,Willow,06/05/2021,South Korea,Bobble hat,Columbia,Red and white,Round Glasses,Persol,Black,Long-sleeve,Calvin Klein,Red and white stripes,Straight Leg Jeans,Hudson Jeans,Blue,Messenger bag,Chanel,Brown,Wood,Casual Shoes,Under Armour,Brown
566,Willow,26/09/1988,Egypt,Bobble hat,Canada Goose,Red and white,Round Glasses,Tiffany & Co.,Black,Long-sleeve,Columbia,Red and white stripes,Straight Leg Jeans,Rag & Bone,Blue,Messenger bag,Versace,Brown,Wood,Casual Shoes,Skechers,Brown
567,Willow,26/12/2018,Nigeria,Bobble hat,Columbia,Red and white,Round Glasses,Armani,Black,Long-sleeve,Nike,Red and white stripes,Straight Leg Jeans,Levi's,Blue,Messenger bag,Celine,Brown,Wood,Casual Shoes,Puma,Brown
568,Willow,23/07/1987,Mexico,Bobble hat,Outdoor Research,Red and white,Round Glasses,Dior,Black,Long-sleeve,Nike,Red and white stripes,Straight Leg Jeans,Lee,Blue,Messenger bag,Yves Saint Laurent,Brown,Wood,Casual Shoes,Puma,Brown
569,Willow,02/03/2017,United States,Bobble hat,Salomon,Red and white,Round Glasses,Victoria Beckham,Black,Long-sleeve,Lacoste,Red and white stripes,Straight Leg Jeans,Diesel,Blue,Messenger bag,Longchamp,Brown,Wood,Casual Shoes,ASICS,Brown
570,Willow,29/10/2005,Mexico,Bobble hat,The North Face,Red and white,Round Glasses,Calvin Klein,Black,Long-sleeve,H&M,Red and white stripes,Straight Leg Jeans,Lucky Brand,Blue,Messenger bag,Valentino,Brown,Wood,Casual Shoes,Skechers,Brown
571,Willow,24/06/2009,Germany,Bobble hat,Salomon,Red and white,Round Glasses,Miu Miu,Black,Long-sleeve,Under Armour,Red and white stripes,Straight Leg Jeans,American Eagle Outfitters,Blue,Messenger bag,Goyard,Brown,Wood,Casual Shoes,Under Armour,Brown
572,Willow,11/01/1997,South Africa,Bobble hat,Woolrich,Red and white,Round Glasses,Chanel,Black,Long-sleeve,Puma,Red and white stripes,Straight Leg Jeans,Diesel,Blue,Messenger bag,Michael Kors,Brown,Wood,Casual Shoes,Reebok,Brown
573,Willow,26/08/2023,France,Bobble hat,Mountain Hardwear,Red and white,Round Glasses,Persol,Black,Long-sleeve,Lacoste,Red and white stripes,Straight Leg Jeans,Citizens of Humanity,Blue,Messenger bag,Hermès,Brown,Wood,Casual Shoes,Gucci,Brown
574,Willow,23/01/1996,Australia,Bobble hat,Columbia,Red and white,Round Glasses,Burberry,Black,Long-sleeve,Puma,Red and white stripes,Straight Leg Jeans,Lee,Blue,Messenger bag,Fendi,Brown,Wood,Casual Shoes,Jordan,Brown
575,Willow,05/12/2013,Nigeria,Bobble hat,Rab,Red and white,Round Glasses,Carrera,Black,Long-sleeve,Patagonia,Red and white stripes,Straight Leg Jeans,Levi's,Blue,Messenger bag,Prada,Brown,Wood,Casual Shoes,Nike,Brown
576,Willow,28/08/1995,Canada,Bobble hat,Hestra,Red and white,Round Glasses,Smith Optics,Black,Long-sleeve,Under Armour,Red and white stripes,Straight Leg Jeans,Joe's Jeans,Blue,Messenger bag,Fendi,Brown,Wood,Casual Shoes,Adidas,Brown
577,Willow,12/05/2015,France,Bobble hat,Icebreaker,Red and white,Round Glasses,Fendi,Black,Long-sleeve,Ralph Lauren,Red and white stripes,Straight Leg Jeans,J Brand,Blue,Messenger bag,Yves Saint Laurent,Brown,Wood,Casual Shoes,Under Armour,Brown
578,Willow,16/06/2018,South Korea,Bobble hat,La Sportiva,Red and white,Round Glasses,Foster Grant,Black,Long-sleeve,Under Armour,Red and white stripes,Straight Leg Jeans,American Eagle Outfitters,Blue,Messenger bag,Versace,Brown,Wood,Casual Shoes,Jordan,Brown
579,Willow,11/08/2009,France,Bobble hat,Patagonia,Red and white,Round Glasses,Warby Parker,Black,Long-sleeve,J.Crew,Red and white stripes,Straight Leg Jeans,Lee,Blue,Messenger bag,Prada,Brown,Wood,Casual Shoes,Fila,Brown
580,Willow,12/07/2023,United States,Bobble hat,Mountain Hardwear,Red and white,Round Glasses,Prabal Gurung,Black,Long-sleeve,Under Armour,Red and white stripes,Straight Leg Jeans,Frame,Blue,Messenger bag,Pratesi,Brown,Wood,Casual Shoes,Under Armour,Brown
581,Willow,07/08/1995,South Korea,Bobble hat,Smartwool,Red and white,Round Glasses,Warby Parker,Black,Long-sleeve,Tommy Hilfiger,Red and white stripes,Straight Leg Jeans,AG Jeans,Blue,Messenger bag,Versace,Brown,Wood,Casual Shoes,Nike,Brown
582,Willow,29/08/2020,Italy,Bobble hat,The North Face,Red and white,Round Glasses,Maui Jim,Black,Long-sleeve,Columbia,Red and white stripes,Straight Leg Jeans,Joe's Jeans,Blue,Messenger bag,Louis Vuitton,Brown,Wood,Casual Shoes,Puma,Brown
583,Willow,09/03/1997,Italy,Bobble hat,Outdoor Research,Red and white,Round Glasses,Calvin Klein,Black,Long-sleeve,Brooks Brothers,Red and white stripes,Straight Leg Jeans,Lucky Brand,Blue,Messenger bag,Fendi,Brown,Wood,Casual Shoes,ASICS,Brown
584,Willow,10/02/2003,South Korea,Bobble hat,Columbia,Red and white,Round Glasses,Prabal Gurung,Black,Long-sleeve,The North Face,Red and white stripes,Straight Leg Jeans,7 For All Mankind,Blue,Messenger bag,Louis Vuitton,Brown,Wood,Casual Shoes,Balenciaga,Brown
585,Willow,09/10/2008,Italy,Bobble hat,Craghoppers,Red and white,Round Glasses,Coach,Black,Long-sleeve,Ralph Lauren,Red and white stripes,Straight Leg Jeans,Diesel,Blue,Messenger bag,Coach,Brown,Wood,Casual Shoes,Timberland,Brown
586,Willow,19/01/2012,India,Bobble hat,Dakine,Red and white,Round Glasses,Dolce & Gabbana,Black,Long-sleeve,Gap,Red and white stripes,Straight Leg Jeans,Wrangler,Blue,Messenger bag,Goyard,Brown,Wood,Casual Shoes,ASICS,Brown
587,Willow,03/01/2003,Brazil,Bobble hat,Craghoppers,Red and white,Round Glasses,Oliver Peoples,Black,Long-sleeve,Uniqlo,Red and white stripes,Straight Leg Jeans,True Religion,Blue,Messenger bag,Chanel,Brown,Wood,Casual Shoes,New Balance,Brown
588,Willow,04/01/1990,Australia,Bobble hat,Kari Traa,Red and white,Round Glasses,Armani,Black,Long-sleeve,Columbia,Red and white stripes,Straight Leg Jeans,Guess,Blue,Messenger bag,Alexander McQueen,Brown,Wood,Casual Shoes,New Balance,Brown
589,Willow,03/04/1993,China,Bobble hat,La Sportiva,Red and white,Round Glasses,Prabal Gurung,Black,Long-sleeve,Ralph Lauren,Red and white stripes,Straight Leg Jeans,Guess,Blue,Messenger bag,Tory Burch,Brown,Wood,Casual Shoes,Fila,Brown
590,Willow,28/06/2019,Brazil,Bobble hat,Kari Traa,Red and white,Round Glasses,Coach,Black,Long-sleeve,Lacoste,Red and white stripes,Straight Leg Jeans,Acne Studios,Blue,Messenger bag,Kate Spade,Brown,Wood,Casual Shoes,Balenciaga,Brown
591,Willow,16/02/1987,Argentina,Bobble hat,Outdoor Research,Red and white,Round Glasses,Guess,Black,Long-sleeve,J.Crew,Red and white stripes,Straight Leg Jeans,AG Jeans,Blue,Messenger bag,Goyard,Brown,Wood,Casual Shoes,Jordan,Brown
592,Willow,26/02/1993,Argentina,Bobble hat,Hestra,Red and white,Round Glasses,Smith Optics,Black,Long-sleeve,H&M,Red and white stripes,Straight Leg Jeans,Frame,Blue,Messenger bag,Fendi,Brown,Wood,Casual Shoes,Jordan,Brown
593,Willow,10/01/2001,Spain,Bobble hat,Arc'teryx,Red and white,Round Glasses,Tom Ford,Black,Long-sleeve,Levi's,Red and white stripes,Straight Leg Jeans,Diesel,Blue,Messenger bag,Celine,Brown,Wood,Casual Shoes,ASICS,Brown
594,Willow,02/10/2005,France,Bobble hat,Outdoor Research,Red and white,Round Glasses,Guess,Black,Long-sleeve,Calvin Klein,Red and white stripes,Straight Leg Jeans,True Religion,Blue,Messenger bag,Balenciaga,Brown,Wood,Casual Shoes,Jordan,Brown
595,Willow,09/11/2017,Italy,Bobble hat,Craghoppers,Red and white,Round Glasses,Warby Parker,Black,Long-sleeve,Adidas,Red and white stripes,Straight Leg Jeans,J Brand,Blue,Messenger bag,Pratesi,Brown,Wood,Casual Shoes,ASICS,Brown
596,Willow,06/11/2002,Italy,Bobble hat,Carhartt,Red and white,Round Glasses,Armani,Black,Long-sleeve,Hugo Boss,Red and white stripes,Straight Leg Jeans,Lee,Blue,Messenger bag,Bottega Veneta,Brown,Wood,Casual Shoes,Under Armour,Brown
597,Willow,05/06/2017,Italy,Bobble hat,Craghoppers,Red and white,Round Glasses,Oakley,Black,Long-sleeve,Adidas,Red and white stripes,Straight Leg Jeans,Diesel,Blue,Messenger bag,Alexander McQueen,Brown,Wood,Casual Shoes,Gucci,Brown
598,Willow,05/05/2018,China,Bobble hat,Carhartt,Red and white,Round Glasses,Tom Ford,Black,Long-sleeve,Levi's,Red and white stripes,Straight Leg Jeans,Guess,Blue,Messenger bag,Rimowa,Brown,Wood,Casual Shoes,Gucci,Brown
599,Willow,06/07/1994,Nigeria,Bobble hat,Smartwool,Red and white,Round Glasses,Versace,Black,Long-sleeve,H&M,Red and white stripes,Straight Leg Jeans,Wrangler,Blue,Messenger bag,Lacoste,Brown,Wood,Casual Shoes,Puma,Brown
600,Willow,18/09/1990,Canada,Bobble hat,Mountain Equipment,Red and white,Round Glasses,Versace,Black,Long-sleeve,Columbia,Red and white stripes,Straight Leg Jeans,Citizens of Humanity,Blue,Messenger bag,Dior,Brown,Wood,Casual Shoes,Jordan,Brown
601,Willow,29/10/1994,Australia,Bobble hat,Pendleton,Red and white,Round Glasses,Maui Jim,Black,Long-sleeve,Tommy Hilfiger,Red and white stripes,Straight Leg Jeans,Versace Jeans Couture,Blue,Messenger bag,Jimmy Choo,Brown,Wood,Casual Shoes,Converse,Brown
602,Willow,25/06/2000,Canada,Bobble hat,Rab,Red and white,Round Glasses,Carrera,Black,Long-sleeve,Columbia,Red and white stripes,Straight Leg Jeans,Wrangler,Blue,Messenger bag,Marc Jacobs,Brown,Wood,Casual Shoes,Vans,Brown
603,Willow,20/02/1988,Egypt,Bobble hat,Mountain Equipment,Red and white,Round Glasses,Carrera,Black,Long-sleeve,H&M,Red and white stripes,Straight Leg Jeans,Hudson Jeans,Blue,Messenger bag,Longchamp,Brown,Wood,Casual Shoes,Puma,Brown
604,Willow,27/07/2017,Argentina,Bobble hat,Pendleton,Red and white,Round Glasses,Coach,Black,Long-sleeve,Columbia,Red and white stripes,Straight Leg Jeans,Joe's Jeans,Blue,Messenger bag,Kate Spade,Brown,Wood,Casual Shoes,Vans,Brown
605,Willow,13/08/2014,Canada,Bobble hat,Beanie Babies,Red and white,Round Glasses,Prada,Black,Long-sleeve,Calvin Klein,Red and white stripes,Straight Leg Jeans,Joe's Jeans,Blue,Messenger bag,Balenciaga,Brown,Wood,Casual Shoes,Under Armour,Brown
606,Willow,21/10/1996,Spain,Bobble hat,Helly Hansen,Red and white,Round Glasses,Warby Parker,Black,Long-sleeve,Adidas,Red and white stripes,Straight Leg Jeans,J Brand,Blue,Messenger bag,Alexander McQueen,Brown,Wood,Casual Shoes,Skechers,Brown
607,Willow,19/05/2003,China,Bobble hat,Carhartt,Red and white,Round Glasses,Warby Parker,Black,Long-sleeve,The North Face,Red and white stripes,Straight Leg Jeans,Guess,Blue,Messenger bag,Chanel,Brown,Wood,Casual Shoes,Reebok,Brown
608,Willow,25/11/1998,United Kingdom,Bobble hat,Kari Traa,Red and white,Round Glasses,Burberry,Black,Long-sleeve,Lacoste,Red and white stripes,Straight Leg Jeans,AG Jeans,Blue,Messenger bag,Fendi,Brown,Wood,Casual Shoes,Under Armour,Brown
609,Willow,21/02/2006,Brazil,Bobble hat,Helly Hansen,Red and white,Round Glasses,Guess,Black,Long-sleeve,Zara,Red and white stripes,Straight Leg Jeans,True Religion,Blue,Messenger bag,Lacoste,Brown,Wood,Casual Shoes,ASICS,Brown
610,Willow,03/07/1987,China,Bobble hat,Smartwool,Red and white,Round Glasses,Chanel,Black,Long-sleeve,Tommy Hilfiger,Red and white stripes,Straight Leg Jeans,Lucky Brand,Blue,Messenger bag,Gucci,Brown,Wood,Casual Shoes,New Balance,Brown
611,Willow,08/10/2011,Japan,Bobble hat,Arc'teryx,Red and white,Round Glasses,Victoria Beckham,Black,Long-sleeve,Ralph Lauren,Red and white stripes,Straight Leg Jeans,Citizens of Humanity,Blue,Messenger bag,Burberry,Brown,Wood,Casual Shoes,Converse,Brown
612,Willow,29/12/2013,India,Bobble hat,Arc'teryx,Red and white,Round Glasses,Armani,Black,Long-sleeve,J.Crew,Red and white stripes,Straight Leg Jeans,Hudson Jeans,Blue,Messenger bag,Balenciaga,Brown,Wood,Casual Shoes,Skechers,Brown
613,Willow,22/12/2009,Argentina,Bobble hat,Kari Traa,Red and white,Round Glasses,Guess,Black,Long-sleeve,Ralph Lauren,Red and white stripes,Straight Leg Jeans,Citizens of Humanity,Blue,Messenger bag,Hermès,Brown,Wood,Casual Shoes,Jordan,Brown
614,Willow,31/05/2010,South Africa,Bobble hat,Fjällräven,Red and white,Round Glasses,Burberry,Black,Long-sleeve,Puma,Red and white stripes,Straight Leg Jeans,Joe's Jeans,Blue,Messenger bag,Versace,Brown,Wood,Casual Shoes,Timberland,Brown
615,Willow,19/05/2019,Russia,Bobble hat,Carhartt,Red and white,Round Glasses,Ray-Ban,Black,Long-sleeve,Patagonia,Red and white stripes,Straight Leg Jeans,Frame,Blue,Messenger bag,Hermès,Brown,Wood,Casual Shoes,Reebok,Brown
616,Willow,28/05/2021,Spain,Bobble hat,Barts,Red and white,Round Glasses,Chanel,Black,Long-sleeve,Zara,Red and white stripes,Straight Leg Jeans,Calvin Klein Jeans,Blue,Messenger bag,Pratesi,Brown,Wood,Casual Shoes,Reebok,Brown
617,Willow,28/06/1997,Argentina,Bobble hat,Columbia,Red and white,Round Glasses,Calvin Klein,Black,Long-sleeve,J.Crew,Red and white stripes,Straight Leg Jeans,Joe's Jeans,Blue,Messenger bag,Gucci,Brown,Wood,Casual Shoes,Under Armour,Brown
